Employee_ID,Attrition_rate
EID_12704,0.2341255
EID_1770,0.16444516
EID_10159,0.21074945
EID_3702,0.22471616
EID_2688,0.23928374
EID_19784,0.16522017
EID_3636,0.17540973
EID_14537,0.22871593
EID_4878,0.20425233
EID_10260,0.22088578
EID_5154,0.22353211
EID_21206,0.15867636
EID_15511,0.2596535
EID_8010,0.15640223
EID_6249,0.1306347
EID_7392,0.12961575
EID_18362,0.15585172
EID_14147,0.23255011
EID_24826,0.22133148
EID_10862,0.16273463
EID_3088,0.19745046
EID_2871,0.14152747
EID_22681,0.20032513
EID_3720,0.2072289
EID_21540,0.19854864
EID_3516,0.066387534
EID_10969,0.19831684
EID_11396,0.23103249
EID_11407,0.20935276
EID_19264,0.15601149
EID_12406,0.15670663
EID_19440,0.1139189
EID_22729,0.15623221
EID_21143,0.12660775
EID_19936,0.25008616
EID_13997,0.13878092
EID_15533,0.20854297
EID_22065,0.20690182
EID_6600,0.17976078
EID_15316,0.3105518
EID_10721,0.1712997
EID_20630,0.22650802
EID_17720,0.23160684
EID_7692,0.14666575
EID_25004,0.21057126
EID_1804,0.15929979
EID_25207,0.31226462
EID_7638,0.15059689
EID_8179,0.21945071
EID_23406,0.16062725
EID_19285,0.12944746
EID_15333,0.23786873
EID_9685,0.10321796
EID_15725,0.21172932
EID_8302,0.15329623
EID_10726,0.23210004
EID_6168,0.15397042
EID_16711,0.21043718
EID_24881,0.16776049
EID_15281,0.18604398
EID_17428,0.06551084
EID_2814,0.19466454
EID_8717,0.19081977
EID_4395,0.21149567
EID_22871,0.24303642
EID_22152,0.11891511
EID_23649,0.10729888
EID_24748,0.19422871
EID_25426,0.16838717
EID_13986,0.20787302
EID_19704,0.16994563
EID_15554,0.26567376
EID_23100,0.13038617
EID_25408,0.13282946
EID_15870,0.19152793
EID_4048,0.29066354
EID_12712,0.19284463
EID_1937,0.1332171
EID_14246,0.15100726
EID_2569,0.12339243
EID_6228,0.09034446
EID_21309,0.1807197
EID_16971,0.25730234
EID_25273,0.12959245
EID_8968,0.23441195
EID_21475,0.19545344
EID_1982,0.22007799
EID_23627,0.33541617
EID_14209,0.1351938
EID_22365,0.21802413
EID_21031,0.17051536
EID_16883,0.28733262
EID_15734,0.17861298
EID_20840,0.1478861
EID_20792,0.14179495
EID_2652,0.20660886
EID_3079,0.22482094
EID_1425,0.18459284
EID_17271,0.16987738
EID_22724,0.3490267
EID_23964,0.28582427
EID_9333,0.20328617
EID_12374,0.18845081
EID_25107,0.2963612
EID_22869,0.33162582
EID_18753,0.18858016
EID_16805,0.25319755
EID_19994,0.23582959
EID_3004,0.18296182
EID_12616,0.1710906
EID_6090,0.18113881
EID_3303,0.21836194
EID_9435,0.31758213
EID_1838,0.16808173
EID_15681,0.19774324
EID_17496,0.22264361
EID_8456,0.19692051
EID_23174,0.14694482
EID_8285,0.2189359
EID_6547,0.18723524
EID_23648,0.1204001
EID_7958,0.14829242
EID_19299,0.22182333
EID_8699,0.22980279
EID_14528,0.15391663
EID_23167,0.1784732
EID_25289,0.19660783
EID_12802,0.2500689
EID_15986,0.18903735
EID_3609,0.15570566
EID_2045,0.07061079
EID_1788,0.19658127
EID_22630,0.22154486
EID_10542,0.22539663
EID_13101,0.2718761
EID_5159,0.21717241
EID_18490,0.24691978
EID_25693,0.05618903
EID_20514,0.04735914
EID_3713,0.07813406
EID_11193,0.28438646
EID_6052,0.22704399
EID_6986,0.13854432
EID_9104,0.26898468
EID_23058,0.25067252
EID_3156,0.1424141
EID_17660,0.16102898
EID_17514,0.21370861
EID_15370,0.24439222
EID_12207,0.20388949
EID_7351,0.16840497
EID_24727,0.19347525
EID_6356,0.14115131
EID_15421,0.1595394
EID_11772,0.15220186
EID_14071,0.11915901
EID_16359,0.20101461
EID_16919,0.10097915
EID_21496,0.2034584
EID_10564,0.1990369
EID_3773,0.08089158
EID_9484,0.2614737
EID_13601,0.14572558
EID_13843,0.17198476
EID_8774,0.15482327
EID_7542,0.24433938
EID_3388,0.21549064
EID_17949,0.1772877
EID_1815,0.21254349
EID_10479,0.19790557
EID_10722,0.229882
EID_3427,0.18918058
EID_18205,0.16675612
EID_21650,0.21994779
EID_23124,0.2433368
EID_4294,0.35071775
EID_13366,0.12690926
EID_13957,0.22594666
EID_3578,0.21922934
EID_24105,0.21002346
EID_13186,0.20064339
EID_24214,0.1526199
EID_17251,0.27914032
EID_23225,0.21878228
EID_2152,0.19447899
EID_10625,0.27181724
EID_2044,0.19330645
EID_7201,0.19453028
EID_2405,0.18224058
EID_22716,0.2888261
EID_22728,0.1839197
EID_21251,0.23108295
EID_6915,0.1778507
EID_14744,0.15393224
EID_15814,0.13961148
EID_6659,0.1892491
EID_10991,0.17431334
EID_6500,0.182787
EID_19121,0.13314876
EID_6278,0.22041237
EID_13236,0.17593709
EID_5382,0.21621442
EID_6871,0.11665645
EID_5012,0.2160266
EID_1268,0.2342588
EID_6588,0.18528521
EID_22163,0.22730866
EID_11121,0.21942404
EID_22615,0.1298835
EID_7838,0.20070377
EID_3344,0.18799075
EID_25292,0.14229605
EID_10730,0.19313899
EID_10317,0.18446973
EID_13443,0.19059336
EID_10988,0.16351327
EID_23091,0.2560517
EID_1839,0.074118555
EID_13892,0.15686479
EID_1496,0.22602373
EID_15045,0.12962699
EID_3744,0.121498466
EID_13010,0.27169442
EID_9716,0.15379605
EID_2993,0.1970999
EID_23435,0.17278677
EID_8587,0.2859759
EID_22132,0.16081467
EID_21413,0.16871214
EID_11881,0.2699533
EID_19850,0.23020664
EID_18460,0.17883363
EID_17983,0.13592854
EID_14888,0.32198083
EID_14002,0.117526025
EID_13524,0.15362874
EID_4049,0.104168415
EID_6535,0.20696527
EID_10557,0.106315136
EID_1313,0.1185911
EID_12424,0.09513265
EID_8210,0.23554564
EID_22378,0.21636096
EID_19644,0.25250638
EID_8790,0.21440065
EID_5778,0.16828772
EID_23887,0.106610835
EID_16103,0.22713241
EID_20604,0.16601434
EID_17378,0.19665307
EID_5566,0.1131939
EID_24264,0.090922475
EID_7814,0.33312774
EID_1968,0.16683403
EID_10282,0.17138204
EID_13648,0.1752829
EID_22376,0.21186647
EID_3690,0.22341573
EID_17871,0.16816914
EID_19167,0.17398763
EID_5366,0.17028257
EID_16996,0.197413
EID_1953,0.2811427
EID_8760,0.20982203
EID_20448,0.18291399
EID_15787,0.17182979
EID_18982,0.1578187
EID_4388,0.17704585
EID_22325,0.17101344
EID_10189,0.10285905
EID_21162,0.14332756
EID_1032,0.28793097
EID_12045,0.23996234
EID_18324,0.15803987
EID_15085,0.20698103
EID_21927,0.081798166
EID_13325,0.21707246
EID_17801,0.213197
EID_7678,0.23713696
EID_17469,0.08166823
EID_14318,0.09168258
EID_16439,0.28031942
EID_2307,0.10091254
EID_20011,0.081287414
EID_19381,0.06522578
EID_14043,0.14471841
EID_14774,0.20697248
EID_22982,0.15870345
EID_19092,0.12516421
EID_13137,0.27237374
EID_5738,0.23506111
EID_19661,0.21522179
EID_22570,0.1937679
EID_16393,0.27280128
EID_4256,0.13117945
EID_17873,0.16838935
EID_13832,0.09632912
EID_17617,0.12944996
EID_3106,0.14070567
EID_6567,0.26346302
EID_4727,0.1483101
EID_14518,0.27216756
EID_1070,0.14701796
EID_19385,0.2963241
EID_20032,0.16365233
EID_11714,0.10137215
EID_23636,0.11713967
EID_1985,0.15567419
EID_5627,0.185857
EID_15171,0.16465321
EID_8811,0.18153372
EID_2163,0.15339151
EID_8459,0.09389287
EID_18138,0.19795302
EID_17518,0.2055853
EID_17432,0.17282328
EID_25686,0.15979275
EID_2470,0.25270802
EID_16311,0.1337207
EID_6903,0.2909146
EID_11990,0.22342387
EID_23460,0.18344411
EID_25924,0.27561957
EID_13985,0.16730729
EID_5455,0.15665203
EID_13427,0.2160331
EID_24855,0.20746464
EID_15532,0.2593488
EID_8953,0.29700494
EID_22683,0.16886315
EID_22493,0.18231389
EID_1451,0.22043914
EID_20796,0.17124462
EID_17281,0.15836284
EID_7767,0.32490984
EID_20838,0.17688635
EID_17235,0.13205147
EID_21615,0.21844366
EID_6972,0.13812372
EID_13930,0.18518668
EID_4188,0.26968706
EID_11277,0.07568669
EID_18053,0.17388287
EID_11288,0.22999194
EID_1148,0.2409249
EID_19216,0.24194044
EID_7660,0.13085842
EID_22805,0.25060683
EID_11931,0.16091132
EID_16921,0.13412854
EID_4993,0.28791428
EID_18070,0.1649884
EID_15648,0.13555536
EID_11404,0.17277265
EID_14248,0.22990897
EID_15424,0.25312608
EID_8039,0.1558215
EID_7094,0.17224348
EID_13161,0.18318418
EID_9293,0.15265432
EID_4351,0.21947339
EID_17259,0.24089926
EID_2681,0.14568523
EID_22123,0.23052803
EID_8528,0.1506049
EID_11798,0.19781524
EID_20265,0.0988563
EID_21396,0.17160448
EID_12220,0.1565969
EID_25722,0.23975554
EID_21719,0.20208767
EID_3506,0.21098891
EID_2139,0.1864391
EID_6562,0.12281367
EID_4353,0.12824303
EID_24392,0.23508173
EID_11238,0.16852802
EID_20617,0.24553344
EID_21473,0.17877388
EID_16837,0.3236522
EID_1800,0.12646738
EID_25849,0.15482917
EID_9395,0.3061966
EID_2415,0.1569762
EID_9286,0.21099782
EID_5081,0.17123011
EID_22546,0.12753105
EID_11932,0.14958745
EID_16292,0.09037581
EID_17882,0.16249067
EID_20889,0.16726366
EID_10031,0.11673364
EID_21576,0.23704204
EID_8256,0.13011214
EID_2614,0.2278063
EID_2098,0.16962388
EID_10242,0.18388095
EID_21993,0.13322985
EID_22664,0.16747501
EID_1919,0.15185243
EID_11629,0.05232644
EID_6840,0.25966415
EID_25493,0.26966053
EID_14968,0.14120555
EID_25313,0.21062326
EID_8035,0.20952195
EID_8969,0.0963383
EID_15223,0.21017838
EID_6266,0.21430239
EID_8184,0.20627671
EID_19480,0.20228758
EID_19076,0.19819248
EID_16339,0.22909099
EID_7963,0.21932316
EID_17427,0.15744153
EID_12641,0.13536745
EID_4122,0.22013327
EID_23659,0.24666908
EID_13486,0.13541272
EID_18423,0.17668572
EID_2181,0.1688835
EID_25490,0.099606186
EID_9211,0.15056571
EID_5237,0.22287601
EID_2418,0.16323367
EID_17716,0.1770373
EID_13837,0.17994416
EID_2840,0.1704255
EID_13004,0.25201336
EID_14429,0.21894675
EID_18915,0.25972092
EID_22415,0.1883178
EID_4304,0.18153954
EID_10753,0.19800472
EID_22612,0.26266038
EID_1857,0.24597102
EID_3566,0.15656948
EID_8545,0.26578334
EID_21685,0.19533694
EID_9946,0.25890982
EID_20447,0.17675394
EID_3887,0.11391768
EID_8351,0.14835492
EID_23889,0.2919271
EID_8248,0.118221015
EID_16621,0.3140942
EID_25138,0.16207883
EID_10004,0.30616117
EID_5522,0.19058797
EID_23416,0.091653585
EID_14897,0.25599712
EID_10840,0.14837661
EID_21716,0.2394152
EID_18484,0.1817719
EID_7402,0.2594791
EID_24854,0.18398288
EID_1610,0.21197063
EID_17592,0.09922868
EID_22128,0.17162284
EID_17304,0.22099471
EID_1508,0.19122326
EID_20492,0.1882301
EID_2324,0.21355402
EID_17093,0.121824026
EID_23356,0.2057268
EID_17895,0.21594355
EID_8186,0.2205708
EID_19358,0.20666593
EID_6030,0.14277852
EID_17457,0.11529544
EID_14976,0.2696178
EID_8914,0.16637912
EID_5721,0.17028597
EID_11266,0.20343345
EID_17012,0.2625002
EID_7554,0.15528598
EID_3087,0.16256458
EID_19716,0.21465737
EID_21723,0.18080199
EID_13072,0.36651447
EID_9776,0.24689373
EID_25927,0.17004007
EID_5593,0.1298419
EID_13954,0.18717483
EID_16034,0.18928045
EID_1719,0.12955907
EID_23054,0.26683626
EID_15591,0.23628464
EID_5178,0.17856124
EID_24346,0.2860512
EID_21264,0.28512344
EID_3292,0.153867
EID_14975,0.22023705
EID_9165,0.26417035
EID_23369,0.12856632
EID_18767,0.26588356
EID_10153,0.15391612
EID_2542,0.12804064
EID_23826,0.2802281
EID_20391,0.235596
EID_8633,0.19729325
EID_5875,0.2607114
EID_12699,0.11319366
EID_12982,0.18991193
EID_16392,0.050301015
EID_8185,0.18688112
EID_15462,0.24461395
EID_4853,0.118153214
EID_17622,0.1500529
EID_23074,0.24702618
EID_6390,0.22018194
EID_24539,0.16499254
EID_12963,0.1481666
EID_8649,0.21361637
EID_11810,0.1463952
EID_3598,0.15124872
EID_13511,0.18257666
EID_16014,0.14574257
EID_24791,0.34880093
EID_3417,0.18340665
EID_24668,0.14217505
EID_4508,0.19752252
EID_25150,0.22718656
EID_25934,0.16257814
EID_6308,0.27753407
EID_10508,0.23047823
EID_18724,0.16664323
EID_10536,0.17770687
EID_18738,0.123945355
EID_15949,0.17509085
EID_20722,0.19650474
EID_14963,0.14001611
EID_6682,0.20352519
EID_8365,0.16348872
EID_17999,0.27300698
EID_24499,0.17425162
EID_20389,0.17007121
EID_12123,0.2603954
EID_19203,0.117839545
EID_3538,0.17352915
EID_19811,0.20489782
EID_11473,0.1670678
EID_3032,0.1559366
EID_8419,0.10300964
EID_9052,0.27371615
EID_15837,0.2677545
EID_6644,0.24419719
EID_16894,0.20240808
EID_10552,0.17199668
EID_14750,0.2030293
EID_16659,0.21370211
EID_4472,0.102241874
EID_4076,0.16889459
EID_5163,0.13880062
EID_25923,0.20150703
EID_24806,0.16269949
EID_3742,0.19836974
EID_19722,0.17152646
EID_18033,0.21229288
EID_16718,0.18923435
EID_13182,0.29452133
EID_23021,0.20171875
EID_20329,0.1024808
EID_8770,0.16263902
EID_11234,0.18168846
EID_18881,0.114468545
EID_1365,0.23476464
EID_19318,0.2505359
EID_19343,0.21117455
EID_4435,0.20513809
EID_22102,0.2822292
EID_24095,0.1528019
EID_9897,0.22997615
EID_21635,0.12886542
EID_16514,0.23732749
EID_1997,0.18132666
EID_10324,0.3584051
EID_6487,0.17606315
EID_21197,0.26586372
EID_19082,0.25443757
EID_17562,0.14972228
EID_8738,0.1911372
EID_13687,0.18158823
EID_19572,0.14378655
EID_24909,0.1278424
EID_21814,0.18770552
EID_12083,0.21180207
EID_25919,0.21143812
EID_19140,0.074900895
EID_23924,0.17709011
EID_1208,0.2781518
EID_18170,0.27415138
EID_18699,0.23708633
EID_1318,0.07837021
EID_14941,0.19141772
EID_6540,0.19519615
EID_20936,0.23251244
EID_9705,0.27694994
EID_24181,0.2011571
EID_22138,0.28245744
EID_23044,0.3265993
EID_9038,0.19283354
EID_3247,0.21589908
EID_19630,0.2049757
EID_8655,0.21736017
EID_10423,0.3446799
EID_3946,0.12410891
EID_16512,0.2702574
EID_12473,0.28010532
EID_11571,0.27846658
EID_14381,0.12255615
EID_12675,0.34491158
EID_1930,0.22038677
EID_20155,0.25900638
EID_22902,0.07176283
EID_24145,0.13629782
EID_5342,0.18826541
EID_8334,0.1732946
EID_25708,0.21012768
EID_19991,0.20418274
EID_5499,0.14374581
EID_5953,0.11238888
EID_7444,0.1832352
EID_6218,0.22056884
EID_12891,0.22567177
EID_16456,0.28609055
EID_20256,0.26041937
EID_9959,0.30161554
EID_8845,0.23529577
EID_1662,0.14641857
EID_8739,0.23120418
EID_20695,0.29053456
EID_19446,0.22483224
EID_12441,0.23189595
EID_13066,0.18889686
EID_8911,0.17051685
EID_22200,0.2314575
EID_9689,0.11329126
EID_1668,0.18907493
EID_8120,0.11920047
EID_22777,0.16706121
EID_19141,0.2800439
EID_22674,0.23450685
EID_16121,0.18026993
EID_14662,0.2557669
EID_23290,0.17823449
EID_20144,0.28272483
EID_23052,0.21042955
EID_25575,0.16620931
EID_23724,0.093818635
EID_14759,0.21607366
EID_25209,0.1160675
EID_17753,0.21430236
EID_4693,0.35997033
EID_17284,0.25437725
EID_9131,0.13243034
EID_24625,0.16687796
EID_24912,0.242515
EID_19612,0.15216246
EID_9147,0.1276556
EID_6891,0.20993856
EID_10639,0.20944992
EID_5880,0.10761145
EID_22547,0.25538808
EID_10066,0.084344536
EID_7126,0.13423839
EID_4929,0.19632879
EID_24750,0.12855995
